Designator,Mid X,Mid Y,Rotation,Layer
AM501,85.725,-71.4375,0.0,bottom
AM502,114.3,-71.4375,0.0,bottom
AM503,142.875,-71.4375,0.0,bottom
AM504,171.45,-71.4375,0.0,bottom
AM505,200.025,-71.4375,0.0,bottom
AM506,228.6,-71.4375,0.0,bottom
AM507,257.175,-71.4375,0.0,bottom
AM508,285.75,-71.4375,0.0,bottom
AM509,314.325,-71.4375,0.0,bottom
AM510,352.425,-71.4375,0.0,bottom
BOOT0,90.884375,-136.128125,0.0,bottom
C1,79.2,-61.9125,270.0,bottom
C10,250.65,-61.9125,270.0,bottom
C11,269.7,-61.9125,270.0,bottom
C12,288.75,-61.9125,270.0,bottom
C13,307.8,-61.9125,270.0,bottom
C14,326.85,-59.4125,270.0,bottom
C15,336.375,-59.4125,270.0,bottom
C16,345.9,-61.9125,270.0,bottom
C17,364.95,-61.9125,270.0,bottom
C18,77.9625,-80.9625,90.0,bottom
C19,101.775,-80.9625,90.0,bottom
C2,98.25,-61.9125,270.0,bottom
C20,120.825,-80.9625,90.0,bottom
C201,95.646875,-109.140625,180.0,bottom
C202,95.646875,-102.790625,0.0,bottom
C203,128.5875,-106.3625,0.0,bottom
C204,128.5875,-112.7125,180.0,bottom
C21,139.875,-80.9625,90.0,bottom
C22,158.925,-80.9625,90.0,bottom
C23,177.975,-80.9625,90.0,bottom
C24,197.025,-80.9625,90.0,bottom
C25,216.075,-80.9625,90.0,bottom
C26,235.125,-80.9625,90.0,bottom
C27,254.175,-80.9625,90.0,bottom
C28,273.225,-80.9625,90.0,bottom
C29,292.275,-80.9625,90.0,bottom
C3,117.3,-61.9125,270.0,bottom
C30,311.325,-80.9625,90.0,bottom
C301,97.63125,-87.709375,90.0,bottom
C302,107.553125,-84.93125,180.0,bottom
C303,107.553125,-87.3125,180.0,bottom
C304,100.0125,-101.996875,270.0,bottom
C305,95.25,-88.9,90.0,bottom
C306,85.328125,-130.571875,90.0,bottom
C31,335.1375,-80.9625,90.0,bottom
C32,358.95,-80.9625,90.0,bottom
C33,78.58125,-103.0125,0.0,bottom
C34,83.34375,-103.0125,0.0,bottom
C35,106.5375,-100.0125,90.0,bottom
C36,125.5875,-100.0125,90.0,bottom
C37,144.6375,-100.0125,90.0,bottom
C38,163.6875,-100.0125,90.0,bottom
C39,182.7375,-100.0125,90.0,bottom
C4,136.35,-61.9125,270.0,bottom
C40,201.7875,-100.0125,90.0,bottom
C401,104.378125,-85.725,270.0,bottom
C402,97.234375,-84.93125,180.0,bottom
C41,220.8375,-100.0125,90.0,bottom
C42,239.8875,-100.0125,90.0,bottom
C43,258.9375,-100.0125,90.0,bottom
C44,277.9875,-100.0125,90.0,bottom
C45,297.0375,-100.0125,90.0,bottom
C46,327.99375,-100.0125,90.0,bottom
C47,358.95,-100.0125,90.0,bottom
C48,85.10625,-119.0625,90.0,bottom
C49,116.0625,-119.0625,90.0,bottom
C5,155.4,-61.9125,270.0,bottom
C50,135.1125,-119.0625,90.0,bottom
C501,90.4875,-68.659375,0.0,bottom
C502,118.26875,-67.865625,90.0,bottom
C503,147.6375,-68.659375,0.0,bottom
C504,176.2125,-68.659375,0.0,bottom
C505,204.7875,-68.659375,0.0,bottom
C506,233.3625,-68.659375,0.0,bottom
C507,261.9375,-68.659375,0.0,bottom
C508,290.5125,-68.659375,0.0,bottom
C509,321.865625,-74.215625,0.0,bottom
C51,154.1625,-119.0625,90.0,bottom
C510,357.1875,-68.659375,0.0,bottom
C52,173.2125,-119.0625,90.0,bottom
C53,192.2625,-119.0625,90.0,bottom
C54,211.3125,-119.0625,90.0,bottom
C55,230.3625,-119.0625,90.0,bottom
C56,249.4125,-119.0625,90.0,bottom
C57,268.4625,-119.0625,90.0,bottom
C58,287.5125,-119.0625,90.0,bottom
C59,313.70625,-119.0625,90.0,bottom
C6,174.45,-61.9125,270.0,bottom
C60,339.9,-119.0625,90.0,bottom
C61,358.95,-119.0625,90.0,bottom
C62,77.58125,-141.1125,0.0,bottom
C63,81.9625,-141.1125,0.0,bottom
C64,101.39375,-141.1125,0.0,bottom
C65,105.775,-141.1125,0.0,bottom
C66,125.20625,-141.1125,0.0,bottom
C67,129.5875,-141.1125,0.0,bottom
C68,194.64375,-138.1125,90.0,bottom
C69,206.55,-138.1125,90.0,bottom
C7,193.5,-61.9125,270.0,bottom
C70,266.08125,-138.1125,90.0,bottom
C71,289.5125,-141.1125,0.0,bottom
C72,293.89375,-141.1125,0.0,bottom
C73,320.85,-138.1125,90.0,bottom
C74,339.9,-138.1125,90.0,bottom
C75,358.95,-138.1125,90.0,bottom
C8,212.55,-61.9125,270.0,bottom
C9,231.6,-61.9125,270.0,bottom
D101,132.159375,-76.596875,0.0,bottom
FID1,71.4375,-71.4375,180.0,bottom
FID2,366.7125,-71.4375,180.0,bottom
FID3,71.4375,-138.1125,180.0,bottom
J001,123.825,-71.4375,270.0,bottom
NRST1,90.884375,-129.38125,0.0,bottom
R301,103.1875,-102.790625,270.0,bottom
R302,85.328125,-134.9375,90.0,bottom
U1,76.2,-61.9125,0.0,bottom
U10,247.65,-61.9125,0.0,bottom
U11,266.7,-61.9125,0.0,bottom
U12,285.75,-61.9125,0.0,bottom
U13,304.8,-61.9125,0.0,bottom
U14,323.85,-61.9125,0.0,bottom
U15,333.375,-61.9125,0.0,bottom
U16,342.9,-61.9125,0.0,bottom
U17,361.95,-61.9125,0.0,bottom
U18,80.9625,-80.9625,180.0,bottom
U19,104.775,-80.9625,180.0,bottom
U2,95.25,-61.9125,0.0,bottom
U20,123.825,-80.9625,180.0,bottom
U201,95.646875,-105.965625,0.0,bottom
U202,128.5875,-109.5375,0.0,bottom
U21,142.875,-80.9625,180.0,bottom
U22,161.925,-80.9625,180.0,bottom
U23,180.975,-80.9625,180.0,bottom
U24,200.025,-80.9625,180.0,bottom
