Designator,Mid X,Mid Y,Rotation,Layer
AM501,92.471875,-86.915625,0.0,bottom
AM502,121.046875,-86.915625,0.0,bottom
AM503,149.621875,-86.915625,0.0,bottom
AM504,178.196875,-86.915625,0.0,bottom
AM505,206.771875,-86.915625,0.0,bottom
AM506,235.346875,-86.915625,0.0,bottom
AM507,263.921875,-86.915625,0.0,bottom
AM508,292.496875,-86.915625,0.0,bottom
AM509,321.071875,-86.915625,0.0,bottom
AM510,359.171875,-86.915625,0.0,bottom
BOOT0,86.121875,-104.378125,270.0,bottom
C1,334.346875,-79.640625,0.0,bottom
C10,219.296875,-77.390625,270.0,bottom
C101,142.478125,-91.28125,270.0,bottom
C11,238.346875,-77.390625,270.0,bottom
C12,257.396875,-77.390625,270.0,bottom
C13,276.446875,-77.390625,270.0,bottom
C14,295.496875,-77.390625,270.0,bottom
C15,314.546875,-77.390625,270.0,bottom
C16,343.871875,-79.640625,0.0,bottom
C17,371.696875,-77.390625,270.0,bottom
C18,84.709375,-96.440625,90.0,bottom
C19,108.521875,-96.440625,90.0,bottom
C2,352.646875,-77.390625,270.0,bottom
C20,127.571875,-96.440625,90.0,bottom
C201,100.409375,-126.20625,0.0,bottom
C202,100.409375,-119.0625,0.0,bottom
C203,130.571875,-80.9625,0.0,bottom
C204,130.571875,-73.81875,0.0,bottom
C21,146.621875,-96.440625,90.0,bottom
C22,165.671875,-96.440625,90.0,bottom
C23,184.721875,-96.440625,90.0,bottom
C24,203.771875,-96.440625,90.0,bottom
C25,222.821875,-96.440625,90.0,bottom
C26,241.871875,-96.440625,90.0,bottom
C27,260.921875,-96.440625,90.0,bottom
C28,279.971875,-96.440625,90.0,bottom
C29,299.021875,-96.440625,90.0,bottom
C3,85.946875,-77.390625,270.0,bottom
C30,318.071875,-96.440625,90.0,bottom
C301,99.615625,-103.1875,0.0,bottom
C302,108.74375,-102.39375,90.0,bottom
C303,111.91875,-101.996875,90.0,bottom
C304,105.171875,-117.871875,270.0,bottom
C305,99.615625,-105.56875,0.0,bottom
C306,79.771875,-111.125,90.0,bottom
C31,341.884375,-96.440625,90.0,bottom
C32,365.696875,-96.440625,90.0,bottom
C33,85.328125,-118.490625,0.0,bottom
C34,90.090625,-118.490625,0.0,bottom
C35,113.284375,-115.490625,90.0,bottom
C36,132.334375,-115.490625,90.0,bottom
C37,151.384375,-115.490625,90.0,bottom
C38,170.434375,-115.490625,90.0,bottom
C39,189.484375,-115.490625,90.0,bottom
C4,104.996875,-77.390625,270.0,bottom
C40,208.534375,-115.490625,90.0,bottom
C401,108.74375,-99.615625,0.0,bottom
C402,103.98125,-97.234375,0.0,bottom
C41,227.584375,-115.490625,90.0,bottom
C42,246.634375,-115.490625,90.0,bottom
C43,265.684375,-115.490625,90.0,bottom
C44,284.734375,-115.490625,90.0,bottom
C45,303.784375,-115.490625,90.0,bottom
C46,334.740625,-115.490625,90.0,bottom
C47,365.696875,-115.490625,90.0,bottom
C48,91.853125,-134.540625,90.0,bottom
C49,122.809375,-134.540625,90.0,bottom
C5,124.046875,-77.390625,270.0,bottom
C50,141.859375,-134.540625,90.0,bottom
C501,97.63125,-84.1375,0.0,bottom
C502,126.20625,-84.1375,0.0,bottom
C503,154.78125,-84.1375,0.0,bottom
C504,183.35625,-84.1375,0.0,bottom
C505,211.93125,-84.1375,0.0,bottom
C506,240.50625,-84.1375,0.0,bottom
C507,269.08125,-84.1375,0.0,bottom
C508,297.65625,-84.1375,0.0,bottom
C509,326.23125,-89.69375,0.0,bottom
C51,160.909375,-134.540625,90.0,bottom
C510,364.33125,-84.1375,0.0,bottom
C52,179.959375,-134.540625,90.0,bottom
C53,199.009375,-134.540625,90.0,bottom
C54,218.059375,-134.540625,90.0,bottom
C55,237.109375,-134.540625,90.0,bottom
C56,256.159375,-134.540625,90.0,bottom
C57,275.209375,-134.540625,90.0,bottom
C58,294.259375,-134.540625,90.0,bottom
C59,320.453125,-134.540625,90.0,bottom
C6,143.096875,-77.390625,270.0,bottom
C60,346.646875,-134.540625,90.0,bottom
C61,365.696875,-134.540625,90.0,bottom
C62,84.534375,-156.590625,0.0,bottom
C63,108.346875,-156.590625,0.0,bottom
C64,132.159375,-156.590625,0.0,bottom
C65,201.390625,-153.590625,90.0,bottom
C66,272.828125,-153.590625,90.0,bottom
C67,300.434375,-156.590625,0.0,bottom
C68,327.596875,-153.590625,90.0,bottom
C69,346.646875,-153.590625,90.0,bottom
C7,162.146875,-77.390625,270.0,bottom
C70,365.696875,-153.590625,90.0,bottom
C71,88.503125,-156.590625,0.0,bottom
C72,112.315625,-156.590625,0.0,bottom
C73,136.128125,-156.590625,0.0,bottom
C74,213.296875,-153.590625,90.0,bottom
C75,296.465625,-156.590625,0.0,bottom
C8,181.196875,-77.390625,270.0,bottom
C9,200.246875,-77.390625,270.0,bottom
D101,139.303125,-91.28125,0.0,bottom
FID1,92.471875,-77.390625,180.0,bottom
FID2,372.665625,-86.915625,180.0,bottom
FID3,359.171875,-157.1625,180.0,bottom
J001,131.7625,-86.915625,270.0,bottom
NRST1,79.771875,-104.378125,90.0,bottom
R301,109.140625,-117.871875,270.0,bottom
R302,82.55,-111.125,90.0,bottom
U1,330.596875,-77.390625,0.0,bottom
U10,216.296875,-77.390625,0.0,bottom
U11,235.346875,-77.390625,0.0,bottom
U12,254.396875,-77.390625,0.0,bottom
U13,273.446875,-77.390625,0.0,bottom
U14,292.496875,-77.390625,0.0,bottom
U15,311.546875,-77.390625,0.0,bottom
U16,340.121875,-77.390625,0.0,bottom
U17,368.696875,-77.390625,0.0,bottom
U18,87.709375,-96.440625,180.0,bottom
U19,111.521875,-96.440625,180.0,bottom
U2,349.646875,-77.390625,0.0,bottom
U20,130.571875,-96.440625,180.0,bottom
U201,100.409375,-122.634375,0.0,bottom
U202,130.571875,-77.390625,180.0,bottom
U21,149.621875,-96.440625,180.0,bottom
U22,168.671875,-96.440625,180.0,bottom
U23,187.721875,-96.440625,180.0,bottom
U24,206.771875,-96.440625,180.0,bottom
U25,225.821875,-96.440625,180.0,bottom
U26,244.871875,-96.440625,180.0,bottom
U27,263.921875,-96.440625,180.0,bottom
U28,282.971875,-96.440625,180.0,bottom
U29,302.021875,-96.440625,180.0,bottom
U3,82.946875,-77.390625,0.0,bottom
U30,321.071875,-96.440625,180.0,bottom
U301,105.171875,-110.33125,180.0,bottom
U31,344.884375,-96.440625,180.0,bottom
U32,368.696875,-96.440625,180.0,bottom
U33,85.328125,-115.490625,90.0,bottom
U34,90.090625,-115.490625,90.0,bottom
U35,116.284375,-115.490625,180.0,bottom
U36,135.334375,-115.490625,180.0,bottom
U37,154.384375,-115.490625,180.0,bottom
U38,173.434375,-115.490625,180.0,bottom
U39,192.484375,-115.490625,180.0,bottom
U4,101.996875,-77.390625,0.0,bottom
U40,211.534375,-115.490625,180.0,bottom
U41,230.584375,-115.490625,180.0,bottom
U42,249.634375,-115.490625,180.0,bottom
U43,268.684375,-115.490625,180.0,bottom
U44,287.734375,-115.490625,180.0,bottom
U45,306.784375,-115.490625,180.0,bottom
U46,337.740625,-115.490625,180.0,bottom
U47,368.696875,-115.490625,180.0,bottom
U48,94.853125,-134.540625,180.0,bottom
U49,125.809375,-134.540625,180.0,bottom
U5,121.046875,-77.390625,0.0,bottom
U50,144.859375,-134.540625,180.0,bottom
U51,163.909375,-134.540625,180.0,bottom
U52,182.959375,-134.540625,180.0,bottom
U53,202.009375,-134.540625,180.0,bottom
U54,221.059375,-134.540625,180.0,bottom
U55,240.109375,-134.540625,180.0,bottom
U56,259.159375,-134.540625,180.0,bottom
